H,   0.000,   0.0000,   2.9453,   0.0000,   0.0000
Li,   0.000,   0.0000,  20.1239,   0.0000,   0.0000
Be,   0.000,   0.0000,   7.8689,   0.0000,   0.0000
B,   0.000,   0.0000,   6.2678,   0.0000,   0.0000
C,   0.000,   0.0000,   6.6224,   0.0000,   0.0000
O,   0.000,   0.0000,   7.9161,   0.0000,   0.0000
F,   0.000,   0.0000,  10.1732,   0.0000,   0.0000
Na,   0.000,   0.0000,  37.0175,   0.0000,   0.0000
Mg,   0.000,   0.0000,  22.9606,   0.0000,   0.0000
Al,   0.000,   0.0000,  17.0376,   0.0000,   0.0000
Si,   0.000,   0.0000,  14.6091,   0.0000,   0.0000
P,   0.000,   0.0000,  14.3263,   0.0000,   0.0000
S,   0.000,   0.0000,  16.1091,   0.0000,   0.0000
Cl,   0.000,   0.0000,  21.4559,   0.0000,   0.0000
K,   0.000,   0.0000,  74.1860,   0.0000,   0.0000
Ca,   0.000,   0.0000,  42.5920,   0.0000,   0.0000
Sc,   0.000,   0.0000,  24.9180,   0.0000,   0.0000
Ti,   0.000,   0.0000,  17.3071,   0.0000,   0.0000
V,   0.000,   0.0000,  13.5812,   0.0000,   0.0000
Cr,   0.000,   0.0000,  11.5868,   0.0000,   0.0000
Mn,   0.000,   0.0000,  10.7889,   0.0000,   0.0000
Fe,   0.000,   0.0000,  10.5352,   0.0000,   0.0000
Co,   0.000,   0.0000,  10.5352,   0.0000,   0.0000
Ni,   0.000,   0.0000,  10.8939,   0.0000,   0.0000
Cu,   0.000,   0.0000,  12.0063,   0.0000,   0.0000
Zn,   0.000,   0.0000,  15.3028,   0.0000,   0.0000
Ga,   0.000,   0.0000,  19.0343,   0.0000,   0.0000
Ge,   0.000,   0.0000,  19.6000,   0.0000,   0.0000
As,   0.000,   0.0000,  19.3587,   0.0000,   0.0000
Se,   0.000,   0.0000,  20.7109,   0.0000,   0.0000
Br,   0.000,   0.0000,  26.6849,   0.0000,   0.0000
Rb,   0.000,   0.0000,  91.6252,   0.0000,   0.0000
Sr,   0.000,   0.0000,  53.7893,   0.0000,   0.0000
Y,   0.000,   0.0000,  33.0677,   0.0000,   0.0000
Zr,   0.000,   0.0000,  22.7305,   0.0000,   0.0000
Nb,   0.000,   0.0000,  18.1159,   0.0000,   0.0000
Mo,   0.000,   0.0000,  15.8673,   0.0000,   0.0000
Tc,   0.000,   0.0000,  14.6375,   0.0000,   0.0000
Ru,   0.000,   0.0000,  14.2982,   0.0000,   0.0000
Rh,   0.000,   0.0000,  14.4814,   0.0000,   0.0000
Pd,   0.000,   0.0000,  15.4352,   0.0000,   0.0000
Ag,   0.000,   0.0000,  17.9522,   0.0000,   0.0000
Cd,   0.000,   0.0000,  23.8766,   0.0000,   0.0000
In,   0.000,   0.0000,  28.0250,   0.0000,   0.0000
Sn,   0.000,   0.0000,  27.9372,   0.0000,   0.0000
Sb,   0.000,   0.0000,  27.5879,   0.0000,   0.0000
Te,   0.000,   0.0000,  28.9130,   0.0000,   0.0000
I,   0.000,   0.0000,  35.7109,   0.0000,   0.0000
Cs,   0.000,   0.0000, 117.5568,   0.0000,   0.0000
Ba,   0.000,   0.0000,  63.3665,   0.0000,   0.0000
La,   0.000,   0.0000,  37.9778,   0.0000,   0.0000
Hf,   0.000,   0.0000,  22.3883,   0.0000,   0.0000
Ta,   0.000,   0.0000,  18.5130,   0.0000,   0.0000
W,   0.000,   0.0000,  16.2004,   0.0000,   0.0000
Re,   0.000,   0.0000,  15.1565,   0.0000,   0.0000
Os,   0.000,   0.0000,  14.8379,   0.0000,   0.0000
Ir,   0.000,   0.0000,  15.0837,   0.0000,   0.0000
Pt,   0.000,   0.0000,  15.8673,   0.0000,   0.0000
Au,   0.000,   0.0000,  18.0667,   0.0000,   0.0000
Tl,   0.000,   0.0000,  31.4512,   0.0000,   0.0000
Pb,   0.000,   0.0000,  32.1924,   0.0000,   0.0000
Bi,   0.000,   0.0000,  31.6175,   0.0000,   0.0000
