LiCl,   0.000,   0.0000,  34.1477,   0.0000,   0.0000
NaCl,   0.000,   0.0000,  46.3226,   0.0000,   0.0000
KCl,   0.000,   0.0000,  65.2599,   0.0000,   0.0000
RbCl,   0.000,   0.0000,  75.3592,   0.0000,   0.0000
CsCl,   0.000,   0.0000,  88.9118,   0.0000,   0.0000
BeO,   0.000,   0.0000,  12.1968,   0.0000,   0.0000
MgO,   0.000,   0.0000,  19.3408,   0.0000,   0.0000
CaO,   0.000,   0.0000,  28.3801,   0.0000,   0.0000
SrO,   0.000,   0.0000,  35.3145,   0.0000,   0.0000
BaO,   0.000,   0.0000,  44.3051,   0.0000,   0.0000
ScN,   0.000,   0.0000,  23.0710,   0.0000,   0.0000
YN,   0.000,   0.0000,  29.5204,   0.0000,   0.0000
LaN,   0.000,   0.0000,  37.8123,   0.0000,   0.0000
TiO,   0.000,   0.0000,  19.7108,   0.0000,   0.0000
VO,   0.000,   0.0000,  18.4032,   0.0000,   0.0000
CrO,   0.000,   0.0000,  17.6625,   0.0000,   0.0000
MnO,   0.000,   0.0000,  17.2681,   0.0000,   0.0000
FeO,   0.000,   0.0000,  17.1296,   0.0000,   0.0000
CoO,   0.000,   0.0000,  17.2555,   0.0000,   0.0000
NiO,   0.000,   0.0000,  18.0888,   0.0000,   0.0000
CuO,   0.000,   0.0000,  19.1373,   0.0000,   0.0000
ZnO,   0.000,   0.0000,  20.4366,   0.0000,   0.0000
ZrO,   0.000,   0.0000,  24.4453,   0.0000,   0.0000
NbO,   0.000,   0.0000,  22.3436,   0.0000,   0.0000
MoO,   0.000,   0.0000,  21.5731,   0.0000,   0.0000
TcO,   0.000,   0.0000,  21.2090,   0.0000,   0.0000
RuO,   0.000,   0.0000,  21.3687,   0.0000,   0.0000
RhO,   0.000,   0.0000,  22.0154,   0.0000,   0.0000
PdO,   0.000,   0.0000,  23.4096,   0.0000,   0.0000
AgO,   0.000,   0.0000,  25.5438,   0.0000,   0.0000
CdO,   0.000,   0.0000,  27.3896,   0.0000,   0.0000
HfO,   0.000,   0.0000,  24.0810,   0.0000,   0.0000
TaO,   0.000,   0.0000,  22.8421,   0.0000,   0.0000
WO,   0.000,   0.0000,  22.2837,   0.0000,   0.0000
OsO,   0.000,   0.0000,  22.7357,   0.0000,   0.0000
IrO,   0.000,   0.0000,  23.4715,   0.0000,   0.0000
PtO,   0.000,   0.0000,  24.6848,   0.0000,   0.0000
AuO,   0.000,   0.0000,  26.8268,   0.0000,   0.0000
HgO,   0.000,   0.0000,  30.1019,   0.0000,   0.0000
BN,   0.000,   0.0000,  10.7648,   0.0000,   0.0000
AlN,   0.000,   0.0000,  16.8548,   0.0000,   0.0000
GaN,   0.000,   0.0000,  19.5184,   0.0000,   0.0000
InN,   0.000,   0.0000,  26.1384,   0.0000,   0.0000
TlN,   0.000,   0.0000,  30.5614,   0.0000,   0.0000
CO,   0.000,   0.0000,  15.6900,   0.0000,   0.0000
SiO,   0.000,   0.0000,  24.5728,   0.0000,   0.0000
GeO,   0.000,   0.0000,  27.1841,   0.0000,   0.0000
SnO,   0.000,   0.0000,  33.5348,   0.0000,   0.0000
PbO,   0.000,   0.0000,  36.5075,   0.0000,   0.0000
AlN,   0.000,   0.0000,  16.8548,   0.0000,   0.0000
AlP,   0.000,   0.0000,  32.6195,   0.0000,   0.0000
AlAs,   0.000,   0.0000,  37.1771,   0.0000,   0.0000
AlSb,   0.000,   0.0000,  47.9003,   0.0000,   0.0000
AlBi,   0.000,   0.0000,  53.3814,   0.0000,   0.0000
SrS,   0.000,   0.0000,  55.7741,   0.0000,   0.0000
SrSe,   0.000,   0.0000,  62.6309,   0.0000,   0.0000
SrTe,   0.000,   0.0000,  76.0695,   0.0000,   0.0000
LiF,   0.000,   0.0000,  16.8175,   0.0000,   0.0000
LiBr,   0.000,   0.0000,  41.8438,   0.0000,   0.0000
LiI,   0.000,   0.0000,  54.5690,   0.0000,   0.0000
NaF,   0.000,   0.0000,  26.0885,   0.0000,   0.0000
NaBr,   0.000,   0.0000,  55.0872,   0.0000,   0.0000
NaI,   0.000,   0.0000,  69.8354,   0.0000,   0.0000
