H,   0.000,   0.0000,   2.9748,   0.0000,   0.0000
Li,   0.000,   0.0000,  20.3802,   0.0000,   0.0000
Be,   0.000,   0.0000,   7.9638,   0.0000,   0.0000
B,   0.000,   0.0000,   5.9223,   0.0000,   0.0000
C,   0.000,   0.0000,   7.4766,   0.0000,   0.0000
O,   0.000,   0.0000,   7.9788,   0.0000,   0.0000
F,   0.000,   0.0000,  10.1149,   0.0000,   0.0000
Na,   0.000,   0.0000,  37.0510,   0.0000,   0.0000
Mg,   0.000,   0.0000,  23.2399,   0.0000,   0.0000
Al,   0.000,   0.0000,  16.5338,   0.0000,   0.0000
Si,   0.000,   0.0000,  14.3669,   0.0000,   0.0000
P,   0.000,   0.0000,  14.6028,   0.0000,   0.0000
S,   0.000,   0.0000,  15.9161,   0.0000,   0.0000
Cl,   0.000,   0.0000,  21.2235,   0.0000,   0.0000
K,   0.000,   0.0000,  74.1852,   0.0000,   0.0000
Ca,   0.000,   0.0000,  42.2552,   0.0000,   0.0000
Sc,   0.000,   0.0000,  24.7169,   0.0000,   0.0000
Ti,   0.000,   0.0000,  17.3566,   0.0000,   0.0000
V,   0.000,   0.0000,  13.9686,   0.0000,   0.0000
Cr,   0.000,   0.0000,  11.9087,   0.0000,   0.0000
Mn,   0.000,   0.0000,  10.7279,   0.0000,   0.0000
Fe,   0.000,   0.0000,  10.2391,   0.0000,   0.0000
Co,   0.000,   0.0000,  10.3285,   0.0000,   0.0000
Ni,   0.000,   0.0000,  10.8664,   0.0000,   0.0000
Cu,   0.000,   0.0000,  12.0671,   0.0000,   0.0000
Zn,   0.000,   0.0000,  15.2791,   0.0000,   0.0000
Ga,   0.000,   0.0000,  19.0832,   0.0000,   0.0000
Ge,   0.000,   0.0000,  19.6419,   0.0000,   0.0000
As,   0.000,   0.0000,  19.5047,   0.0000,   0.0000
Se,   0.000,   0.0000,  20.3661,   0.0000,   0.0000
Br,   0.000,   0.0000,  26.3889,   0.0000,   0.0000
Rb,   0.000,   0.0000,  91.7654,   0.0000,   0.0000
Sr,   0.000,   0.0000,  54.5962,   0.0000,   0.0000
Y,   0.000,   0.0000,  32.2926,   0.0000,   0.0000
Zr,   0.000,   0.0000,  23.1017,   0.0000,   0.0000
Nb,   0.000,   0.0000,  18.7212,   0.0000,   0.0000
Mo,   0.000,   0.0000,  16.0962,   0.0000,   0.0000
Tc,   0.000,   0.0000,  14.5577,   0.0000,   0.0000
Ru,   0.000,   0.0000,  13.8048,   0.0000,   0.0000
Rh,   0.000,   0.0000,  14.0895,   0.0000,   0.0000
Pd,   0.000,   0.0000,  15.4192,   0.0000,   0.0000
Ag,   0.000,   0.0000,  18.0628,   0.0000,   0.0000
Cd,   0.000,   0.0000,  23.0098,   0.0000,   0.0000
In,   0.000,   0.0000,  27.5962,   0.0000,   0.0000
Sn,   0.000,   0.0000,  28.0648,   0.0000,   0.0000
Sb,   0.000,   0.0000,  27.6826,   0.0000,   0.0000
Te,   0.000,   0.0000,  28.2923,   0.0000,   0.0000
I,   0.000,   0.0000,  35.1115,   0.0000,   0.0000
Cs,   0.000,   0.0000, 118.3644,   0.0000,   0.0000
Ba,   0.000,   0.0000,  63.8609,   0.0000,   0.0000
La,   0.000,   0.0000,  37.0090,   0.0000,   0.0000
Hf,   0.000,   0.0000,  22.5240,   0.0000,   0.0000
Ta,   0.000,   0.0000,  18.9889,   0.0000,   0.0000
W,   0.000,   0.0000,  16.5093,   0.0000,   0.0000
Re,   0.000,   0.0000,  15.0476,   0.0000,   0.0000
Os,   0.000,   0.0000,  14.3893,   0.0000,   0.0000
Ir,   0.000,   0.0000,  14.5689,   0.0000,   0.0000
Pt,   0.000,   0.0000,  15.6427,   0.0000,   0.0000
Au,   0.000,   0.0000,  18.0758,   0.0000,   0.0000
Tl,   0.000,   0.0000,  31.1938,   0.0000,   0.0000
Pb,   0.000,   0.0000,  32.0823,   0.0000,   0.0000
Bi,   0.000,   0.0000,  31.9109,   0.0000,   0.0000
