SrLiF3,   0.000,   0.0000,  58.5919,   0.0000,   0.0000
NaNbO3,   0.000,   0.0000,  63.0923,   0.0000,   0.0000
KMgF3,   0.000,   0.0000,  66.8740,   0.0000,   0.0000
CsMgF3,   0.000,   0.0000,  77.1999,   0.0000,   0.0000
MgTiO3,   0.000,   0.0000,  56.5789,   0.0000,   0.0000
CaTiO3,   0.000,   0.0000,  58.6825,   0.0000,   0.0000
SrTiO3,   0.000,   0.0000,  61.2096,   0.0000,   0.0000
BaTiO3,   0.000,   0.0000,  65.1589,   0.0000,   0.0000
BiScO3,   0.000,   0.0000,  67.6181,   0.0000,   0.0000
BiYO3,   0.000,   0.0000,  81.4643,   0.0000,   0.0000
SrVO3,   0.000,   0.0000,  57.6019,   0.0000,   0.0000
SrCrO3,   0.000,   0.0000,  55.7430,   0.0000,   0.0000
SrMnO3,   0.000,   0.0000,  54.8287,   0.0000,   0.0000
SrFeO3,   0.000,   0.0000,  54.9153,   0.0000,   0.0000
SrCoO3,   0.000,   0.0000,  55.3499,   0.0000,   0.0000
SrNiO3,   0.000,   0.0000,  56.7559,   0.0000,   0.0000
KNiF3,   0.000,   0.0000,  65.8903,   0.0000,   0.0000
KCuF3,   0.000,   0.0000,  68.1673,   0.0000,   0.0000
KZnF3,   0.000,   0.0000,  70.5474,   0.0000,   0.0000
SrZrO3,   0.000,   0.0000,  72.8252,   0.0000,   0.0000
SrNbO3,   0.000,   0.0000,  67.2702,   0.0000,   0.0000
SrMoO3,   0.000,   0.0000,  64.0960,   0.0000,   0.0000
SrTcO3,   0.000,   0.0000,  62.4290,   0.0000,   0.0000
SrRuO3,   0.000,   0.0000,  62.0521,   0.0000,   0.0000
SrRhO3,   0.000,   0.0000,  63.1399,   0.0000,   0.0000
KPdF3,   0.000,   0.0000,  80.1745,   0.0000,   0.0000
SrAgF3,   0.000,   0.0000,  93.3295,   0.0000,   0.0000
KCdF3,   0.000,   0.0000,  88.8957,   0.0000,   0.0000
LaAlO3,   0.000,   0.0000,  55.5680,   0.0000,   0.0000
SrHfO3,   0.000,   0.0000,  71.7320,   0.0000,   0.0000
SrTaO3,   0.000,   0.0000,  67.2206,   0.0000,   0.0000
SrWO3,   0.000,   0.0000,  64.6744,   0.0000,   0.0000
SrReO3,   0.000,   0.0000,  63.3303,   0.0000,   0.0000
SrOsO3,   0.000,   0.0000,  63.1399,   0.0000,   0.0000
SrIrO3,   0.000,   0.0000,  63.7124,   0.0000,   0.0000
SrPtO3,   0.000,   0.0000,  65.9393,   0.0000,   0.0000
BiAuO3,   0.000,   0.0000,  71.5251,   0.0000,   0.0000
KHgF3,   0.000,   0.0000,  96.9556,   0.0000,   0.0000
TlCTi3,   0.000,   0.0000,  77.4722,   0.0000,   0.0000
LaBRh3,   0.000,   0.0000,  78.8432,   0.0000,   0.0000
BiAlO3,   0.000,   0.0000,  54.7421,   0.0000,   0.0000
BiInO3,   0.000,   0.0000,  72.5117,   0.0000,   0.0000
SrSiO3,   0.000,   0.0000,  50.4479,   0.0000,   0.0000
SrGeO3,   0.000,   0.0000,  57.2893,   0.0000,   0.0000
SnTiO3,   0.000,   0.0000,  61.5831,   0.0000,   0.0000
PbTiO3,   0.000,   0.0000,  62.6181,   0.0000,   0.0000
PNCa3,   0.000,   0.0000, 105.4886,   0.0000,   0.0000
AsNCa3,   0.000,   0.0000, 108.4631,   0.0000,   0.0000
SbNCa3,   0.000,   0.0000, 115.6437,   0.0000,   0.0000
SrTiS3,   0.000,   0.0000, 109.6271,   0.0000,   0.0000
SrTiSe3,   0.000,   0.0000, 127.2635,   0.0000,   0.0000
BaZrTe3,   0.000,   0.0000, 183.3472,   0.0000,   0.0000
KMgCl3,   0.000,   0.0000, 127.1118,   0.0000,   0.0000
CsPbBr3,   0.000,   0.0000, 215.3526,   0.0000,   0.0000
CsPbI3,   0.000,   0.0000, 260.0606,   0.0000,   0.0000
