H,   0.000,   0.0000,   2.9748,   0.0000,   0.0000
Li,   0.000,   0.0000,  20.3661,   0.0000,   0.0000
Be,   0.000,   0.0000,   7.9336,   0.0000,   0.0000
B,   0.000,   0.0000,   5.9223,   0.0000,   0.0000
C,   0.000,   0.0000,   7.4694,   0.0000,   0.0000
O,   0.000,   0.0000,   8.0242,   0.0000,   0.0000
F,   0.000,   0.0000,  10.2391,   0.0000,   0.0000
Na,   0.000,   0.0000,  37.0930,   0.0000,   0.0000
Mg,   0.000,   0.0000,  23.1784,   0.0000,   0.0000
Al,   0.000,   0.0000,  16.5216,   0.0000,   0.0000
Si,   0.000,   0.0000,  14.3446,   0.0000,   0.0000
P,   0.000,   0.0000,  14.6028,   0.0000,   0.0000
S,   0.000,   0.0000,  15.9281,   0.0000,   0.0000
Cl,   0.000,   0.0000,  21.4269,   0.0000,   0.0000
K,   0.000,   0.0000,  74.6534,   0.0000,   0.0000
Ca,   0.000,   0.0000,  42.3240,   0.0000,   0.0000
Sc,   0.000,   0.0000,  24.6848,   0.0000,   0.0000
Ti,   0.000,   0.0000,  17.4074,   0.0000,   0.0000
V,   0.000,   0.0000,  13.9576,   0.0000,   0.0000
Cr,   0.000,   0.0000,  11.9580,   0.0000,   0.0000
Mn,   0.000,   0.0000,  10.7463,   0.0000,   0.0000
Fe,   0.000,   0.0000,  10.2570,   0.0000,   0.0000
Co,   0.000,   0.0000,  10.3285,   0.0000,   0.0000
Ni,   0.000,   0.0000,  10.8572,   0.0000,   0.0000
Cu,   0.000,   0.0000,  12.0373,   0.0000,   0.0000
Zn,   0.000,   0.0000,  15.2442,   0.0000,   0.0000
Ga,   0.000,   0.0000,  19.0563,   0.0000,   0.0000
Ge,   0.000,   0.0000,  19.6419,   0.0000,   0.0000
As,   0.000,   0.0000,  19.4910,   0.0000,   0.0000
Se,   0.000,   0.0000,  20.3943,   0.0000,   0.0000
Br,   0.000,   0.0000,  26.4895,   0.0000,   0.0000
Rb,   0.000,   0.0000,  92.6526,   0.0000,   0.0000
Sr,   0.000,   0.0000,  54.8141,   0.0000,   0.0000
Y,   0.000,   0.0000,  32.4270,   0.0000,   0.0000
Zr,   0.000,   0.0000,  23.1170,   0.0000,   0.0000
Nb,   0.000,   0.0000,  18.7478,   0.0000,   0.0000
Mo,   0.000,   0.0000,  16.0841,   0.0000,   0.0000
Tc,   0.000,   0.0000,  14.5464,   0.0000,   0.0000
Ru,   0.000,   0.0000,  13.8157,   0.0000,   0.0000
Rh,   0.000,   0.0000,  14.1116,   0.0000,   0.0000
Pd,   0.000,   0.0000,  15.4192,   0.0000,   0.0000
Ag,   0.000,   0.0000,  17.9719,   0.0000,   0.0000
Cd,   0.000,   0.0000,  22.9487,   0.0000,   0.0000
In,   0.000,   0.0000,  27.5617,   0.0000,   0.0000
Sn,   0.000,   0.0000,  28.0648,   0.0000,   0.0000
Sb,   0.000,   0.0000,  27.7345,   0.0000,   0.0000
Te,   0.000,   0.0000,  28.3450,   0.0000,   0.0000
I,   0.000,   0.0000,  35.1723,   0.0000,   0.0000
Cs,   0.000,   0.0000, 119.5988,   0.0000,   0.0000
Ba,   0.000,   0.0000,  63.9213,   0.0000,   0.0000
La,   0.000,   0.0000,  36.5283,   0.0000,   0.0000
Hf,   0.000,   0.0000,  22.5995,   0.0000,   0.0000
Ta,   0.000,   0.0000,  18.9889,   0.0000,   0.0000
W,   0.000,   0.0000,  16.4971,   0.0000,   0.0000
Re,   0.000,   0.0000,  15.0245,   0.0000,   0.0000
Os,   0.000,   0.0000,  14.3558,   0.0000,   0.0000
Ir,   0.000,   0.0000,  14.6141,   0.0000,   0.0000
Pt,   0.000,   0.0000,  15.6427,   0.0000,   0.0000
Au,   0.000,   0.0000,  18.1019,   0.0000,   0.0000
Tl,   0.000,   0.0000,  31.1751,   0.0000,   0.0000
Pb,   0.000,   0.0000,  32.1014,   0.0000,   0.0000
Bi,   0.000,   0.0000,  31.9679,   0.0000,   0.0000
